signal_date,execution_date,risk_weight,mapped_equity_etf_weight,unmapped_to_low_risk_weight,risk_weight_coverage,target_sector_count,mapped_sector_count
20240621,20240624,0.3,0.0,0.3,0.0,3,0
20240624,20240625,0.3,0.0,0.3,0.0,3,0
20240625,20240626,0.3,0.0,0.3,0.0,3,0
20240626,20240627,0.3,0.0,0.3,0.0,3,0
20240702,20240703,0.3,0.0,0.3,0.0,3,0
20240705,20240708,0.3,0.0,0.3,0.0,3,0
20240708,20240709,0.3,0.0,0.3,0.0,3,0
20240709,20240710,0.3,0.0,0.3,0.0,3,0
20240712,20240715,0.3,0.0,0.3,0.0,3,0
20240717,20240718,0.3,0.0,0.3,0.0,3,0
20240719,20240722,0.3,0.0,0.3,0.0,3,0
20240723,20240724,0.3,0.0,0.3,0.0,3,0
20240726,20240729,0.3,0.0,0.3,0.0,3,0
20240730,20240731,0.3,0.0,0.3,0.0,3,0
20240802,20240805,0.3,0.0,0.3,0.0,3,0
20240806,20240807,0.3,0.0,0.3,0.0,3,0
20240809,20240812,0.3,0.0,0.3,0.0,3,0
20240813,20240814,0.3,0.0,0.3,0.0,3,0
20240816,20240819,0.3,0.0,0.3,0.0,3,0
20240820,20240821,0.3,0.0,0.3,0.0,3,0
20240822,20240823,0.3,0.0,0.3,0.0,3,0
20240827,20240828,0.3,0.0,0.3,0.0,3,0
20240828,20240829,0.3,0.0,0.3,0.0,3,0
20240829,20240830,0.3,0.0,0.3,0.0,3,0
20240905,20240906,0.3,0.0,0.3,0.0,3,0
20240906,20240909,0.3,0.0,0.3,0.0,3,0
20240910,20240911,0.3,0.0,0.3,0.0,3,0
20240912,20240913,0.3,0.0,0.3,0.0,3,0
20240919,20240920,0.3,0.0,0.3,0.0,3,0
20240923,20240924,0.3,0.0,0.3,0.0,3,0
20240926,20240927,0.3,0.0,0.3,0.0,3,0
20240930,20241008,0.3,0.0,0.3,0.0,3,0
20241009,20241010,0.3,0.0,0.3,0.0,3,0
20241010,20241011,0.3,0.0,0.3,0.0,3,0
20241011,20241014,0.7,0.0,0.7,0.0,4,0
20241014,20241015,0.7,0.0,0.7,0.0,5,0
20241016,20241017,0.7,0.0,0.7,0.0,5,0
20241017,20241018,0.7,0.0,0.7,0.0,5,0
20241018,20241021,0.7,0.0,0.7,0.0,5,0
20241021,20241022,0.7,0.0,0.7,0.0,5,0
20241023,20241024,0.7,0.0,0.7,0.0,5,0
20241025,20241028,0.7,0.0,0.7,0.0,5,0
20241028,20241029,0.7,0.0,0.7,0.0,5,0
20241030,20241031,0.7,0.0,0.7,0.0,5,0
20241101,20241104,0.7,0.0,0.7,0.0,5,0
20241104,20241105,0.7,0.0,0.7,0.0,5,0
20241106,20241107,0.7,0.0,0.7,0.0,5,0
20241108,20241111,0.7,0.0,0.7,0.0,5,0
20241111,20241112,0.7,0.0,0.7,0.0,5,0
20241112,20241113,1.0,0.0,1.0,0.0,5,0
20241114,20241115,1.0,0.0,1.0,0.0,5,0
20241115,20241118,1.0,0.0,1.0,0.0,5,0
20241118,20241119,1.0,0.0,1.0,0.0,5,0
20241122,20241125,1.0,0.0,1.0,0.0,5,0
20241125,20241126,1.0,0.25,0.75,0.25,4,1
20241126,20241127,1.0,0.2,0.8,0.2,5,1
20241202,20241203,1.0,0.0,1.0,0.0,5,0
20241203,20241204,1.0,0.0,1.0,0.0,5,0
20241210,20241211,1.0,0.0,1.0,0.0,5,0
20241217,20241218,1.0,0.0,1.0,0.0,5,0
20241218,20241219,1.0,0.0,1.0,0.0,5,0
20241220,20241223,1.0,0.0,1.0,0.0,5,0
20241225,20241226,1.0,0.0,1.0,0.0,5,0
20241227,20241230,1.0,0.0,1.0,0.0,5,0
20241231,20250102,1.0,0.0,1.0,0.0,4,0
20250102,20250103,1.0,0.0,1.0,0.0,5,0
20250103,20250106,0.7,0.0,0.7,0.0,5,0
20250106,20250107,0.7,0.0,0.7,0.0,5,0
20250107,20250108,0.7,0.0,0.7,0.0,5,0
20250108,20250109,0.7,0.0,0.7,0.0,5,0
20250109,20250110,0.7,0.0,0.7,0.0,4,0
20250110,20250113,0.7,0.0,0.7,0.0,5,0
20250115,20250116,0.7,0.0,0.7,0.0,5,0
20250117,20250120,0.7,0.0,0.7,0.0,5,0
20250120,20250121,1.0,0.0,1.0,0.0,5,0
20250121,20250122,1.0,0.0,1.0,0.0,5,0
20250122,20250123,0.3,0.0,0.3,0.0,3,0
20250124,20250127,0.3,0.0,0.3,0.0,3,0
20250205,20250206,0.3,0.0,0.3,0.0,3,0
20250210,20250211,0.3,0.0,0.3,0.0,3,0
20250212,20250213,0.3,0.0,0.3,0.0,3,0
20250219,20250220,0.3,0.0,0.3,0.0,3,0
20250221,20250224,0.3,0.0,0.3,0.0,3,0
20250226,20250227,0.3,0.0,0.3,0.0,3,0
20250228,20250303,0.3,0.0,0.3,0.0,3,0
20250305,20250306,0.3,0.0,0.3,0.0,3,0
20250306,20250307,0.7,0.0,0.7,0.0,4,0
20250307,20250310,0.7,0.0,0.7,0.0,5,0
20250312,20250313,0.7,0.0,0.7,0.0,5,0
20250313,20250314,0.7,0.0,0.7,0.0,5,0
20250314,20250317,0.7,0.0,0.7,0.0,5,0
20250319,20250320,0.7,0.0,0.7,0.0,4,0
20250320,20250321,0.7,0.0,0.7,0.0,5,0
20250324,20250325,0.7,0.0,0.7,0.0,5,0
20250325,20250326,0.7,0.0,0.7,0.0,5,0
20250326,20250327,0.7,0.0,0.7,0.0,5,0
20250327,20250328,0.7,0.0,0.7,0.0,5,0
20250401,20250402,1.0,0.0,1.0,0.0,5,0
20250402,20250403,1.0,0.0,1.0,0.0,5,0
20250407,20250408,1.0,0.0,1.0,0.0,5,0
20250408,20250409,1.0,0.0,1.0,0.0,5,0
20250409,20250410,1.0,0.0,1.0,0.0,5,0
20250410,20250411,0.7,0.0,0.7,0.0,5,0
20250414,20250415,0.7,0.13999999999999999,0.5599999999999999,0.19999999999999998,5,1
20250416,20250417,0.7,0.13999999999999999,0.5599999999999999,0.19999999999999998,5,1
20250417,20250418,0.7,0.13999999999999999,0.5599999999999999,0.19999999999999998,5,1
20250418,20250421,0.7,0.0,0.7,0.0,5,0
20250424,20250425,0.7,0.0,0.7,0.0,3,0
20250425,20250428,0.7,0.0,0.7,0.0,5,0
20250430,20250506,0.7,0.0,0.7,0.0,5,0
20250506,20250507,0.7,0.0,0.7,0.0,5,0
20250507,20250508,0.7,0.13999999999999999,0.5599999999999999,0.19999999999999998,5,1
20250512,20250513,0.7,0.13999999999999999,0.5599999999999999,0.19999999999999998,5,1
20250513,20250514,0.7,0.13999999999999999,0.5599999999999999,0.19999999999999998,5,1
20250514,20250515,0.7,0.0,0.7,0.0,5,0
20250521,20250522,0.7,0.0,0.7,0.0,5,0
20250523,20250526,0.7,0.0,0.7,0.0,5,0
20250526,20250527,0.7,0.0,0.7,0.0,5,0
20250527,20250528,0.7,0.0,0.7,0.0,5,0
20250529,20250530,0.7,0.0,0.7,0.0,5,0
20250605,20250606,0.7,0.0,0.7,0.0,5,0
20250606,20250609,0.7,0.0,0.7,0.0,5,0
20250610,20250611,0.7,0.0,0.7,0.0,5,0
20250616,20250617,0.3,0.0,0.3,0.0,3,0
20250617,20250618,0.3,0.0,0.3,0.0,3,0
20250618,20250619,0.3,0.0,0.3,0.0,3,0
20250625,20250626,0.3,0.0,0.3,0.0,3,0
20250630,20250701,0.7,0.0,0.7,0.0,5,0
20250703,20250704,0.7,0.0,0.7,0.0,5,0
20250707,20250708,1.0,0.0,1.0,0.0,5,0
20250711,20250714,1.0,0.0,1.0,0.0,5,0
20250714,20250715,1.0,0.0,1.0,0.0,4,0
20250715,20250716,1.0,0.0,1.0,0.0,5,0
20250718,20250721,1.0,0.0,1.0,0.0,5,0
20250721,20250722,1.0,0.0,1.0,0.0,5,0
20250725,20250728,1.0,0.0,1.0,0.0,5,0
20250728,20250729,1.0,0.0,1.0,0.0,5,0
20250729,20250730,1.0,0.0,1.0,0.0,5,0
20250731,20250801,1.0,0.0,1.0,0.0,5,0
20250801,20250804,1.0,0.0,1.0,0.0,5,0
20250804,20250805,1.0,0.0,1.0,0.0,5,0
20250805,20250806,1.0,0.0,1.0,0.0,5,0
20250807,20250808,1.0,0.0,1.0,0.0,5,0
20250808,20250811,1.0,0.0,1.0,0.0,5,0
20250811,20250812,1.0,0.0,1.0,0.0,5,0
20250812,20250813,1.0,0.0,1.0,0.0,5,0
20250814,20250815,1.0,0.0,1.0,0.0,5,0
20250818,20250819,1.0,0.0,1.0,0.0,5,0
20250819,20250820,1.0,0.0,1.0,0.0,5,0
20250825,20250826,1.0,0.0,1.0,0.0,5,0
20250826,20250827,1.0,0.0,1.0,0.0,5,0
20250901,20250902,1.0,0.0,1.0,0.0,5,0
20250902,20250903,1.0,0.0,1.0,0.0,5,0
20250908,20250909,1.0,0.0,1.0,0.0,5,0
20250909,20250910,1.0,0.0,1.0,0.0,5,0
20250916,20250917,1.0,0.2,0.8,0.2,5,1
20250919,20250922,1.0,0.3333333333333333,0.6666666666666667,0.3333333333333333,3,1
20250922,20250923,1.0,0.2,0.8,0.2,5,1
20250923,20250924,1.0,0.0,1.0,0.0,4,0
20250924,20250925,1.0,0.0,1.0,0.0,5,0
20250926,20250929,1.0,0.0,1.0,0.0,5,0
20250929,20250930,1.0,0.0,1.0,0.0,5,0
20250930,20251009,1.0,0.0,1.0,0.0,4,0
20251009,20251010,1.0,0.0,1.0,0.0,5,0
20251013,20251014,1.0,0.0,1.0,0.0,5,0
20251014,20251015,1.0,0.0,1.0,0.0,5,0
20251015,20251016,1.0,0.0,1.0,0.0,5,0
20251016,20251017,1.0,0.0,1.0,0.0,5,0
20251020,20251021,1.0,0.0,1.0,0.0,5,0
20251023,20251024,1.0,0.0,1.0,0.0,5,0
20251027,20251028,1.0,0.0,1.0,0.0,5,0
20251103,20251104,1.0,0.0,1.0,0.0,5,0
20251106,20251107,1.0,0.0,1.0,0.0,5,0
20251114,20251117,1.0,0.0,1.0,0.0,5,0
20251117,20251118,1.0,0.0,1.0,0.0,5,0
20251118,20251119,1.0,0.0,1.0,0.0,5,0
20251119,20251120,1.0,0.0,1.0,0.0,5,0
20251124,20251125,0.3,0.0,0.3,0.0,3,0
20251125,20251126,0.3,0.0,0.3,0.0,2,0
20251126,20251127,0.3,0.0,0.3,0.0,3,0
20251202,20251203,0.3,0.0,0.3,0.0,3,0
20251204,20251205,0.3,0.0,0.3,0.0,3,0
20251209,20251210,0.7,0.0,0.7,0.0,4,0
20251210,20251211,0.7,0.0,0.7,0.0,5,0
20251211,20251212,0.7,0.0,0.7,0.0,4,0
20251212,20251215,0.7,0.0,0.7,0.0,5,0
20251215,20251216,0.3,0.0,0.3,0.0,3,0
20251216,20251217,0.3,0.0,0.3,0.0,3,0
20251217,20251218,0.3,0.0,0.3,0.0,3,0
20251218,20251219,0.3,0.0,0.3,0.0,3,0
20251224,20251225,0.3,0.0,0.3,0.0,3,0
20251225,20251226,0.3,0.0,0.3,0.0,3,0
20251230,20251231,0.7,0.0,0.7,0.0,5,0
20260105,20260106,0.7,0.0,0.7,0.0,5,0
20260106,20260107,0.7,0.0,0.7,0.0,5,0
20260108,20260109,1.0,0.0,1.0,0.0,5,0
20260112,20260113,1.0,0.0,1.0,0.0,5,0
20260113,20260114,1.0,0.0,1.0,0.0,5,0
20260115,20260116,1.0,0.0,1.0,0.0,5,0
20260119,20260120,1.0,0.0,1.0,0.0,5,0
20260120,20260121,1.0,0.0,1.0,0.0,5,0
20260122,20260123,1.0,0.0,1.0,0.0,5,0
20260123,20260126,1.0,0.0,1.0,0.0,5,0
20260126,20260127,1.0,0.0,1.0,0.0,5,0
20260127,20260128,1.0,0.0,1.0,0.0,5,0
20260130,20260202,1.0,0.0,1.0,0.0,5,0
20260203,20260204,1.0,0.0,1.0,0.0,5,0
20260206,20260209,1.0,0.0,1.0,0.0,4,0
20260209,20260210,1.0,0.0,1.0,0.0,5,0
20260224,20260225,1.0,0.0,1.0,0.0,4,0
20260225,20260226,1.0,0.0,1.0,0.0,4,0
20260226,20260227,1.0,0.0,1.0,0.0,5,0
20260303,20260304,1.0,0.0,1.0,0.0,5,0
20260304,20260305,0.7,0.0,0.7,0.0,5,0
20260305,20260306,0.7,0.0,0.7,0.0,5,0
20260310,20260311,0.7,0.0,0.7,0.0,5,0
20260312,20260313,0.7,0.0,0.7,0.0,5,0
20260313,20260316,0.7,0.0,0.7,0.0,5,0
20260317,20260318,1.0,0.0,1.0,0.0,5,0
20260320,20260323,0.7,0.0,0.7,0.0,5,0
20260323,20260324,0.7,0.0,0.7,0.0,4,0
20260324,20260325,0.7,0.0,0.7,0.0,5,0
20260325,20260326,0.7,0.0,0.7,0.0,5,0
20260327,20260330,0.7,0.0,0.7,0.0,5,0
20260331,20260401,0.7,0.0,0.7,0.0,5,0
20260401,20260402,0.7,0.0,0.7,0.0,5,0
20260407,20260408,0.3,0.0,0.3,0.0,3,0
20260409,20260410,0.3,0.0,0.3,0.0,3,0
20260413,20260414,0.3,0.0,0.3,0.0,3,0
20260414,20260415,0.0,0.0,0.0,,0,0
20260423,20260424,0.3,0.0,0.3,0.0,2,0
20260424,20260427,0.3,0.0,0.3,0.0,3,0
20260430,20260506,0.3,0.0,0.3,0.0,3,0
20260506,20260507,0.3,0.0,0.3,0.0,3,0
20260512,20260513,0.3,0.0,0.3,0.0,3,0
20260515,20260518,0.3,0.0,0.3,0.0,3,0
20260519,20260520,0.3,0.0,0.3,0.0,3,0
20260521,20260522,0.3,0.0,0.3,0.0,3,0
20260522,20260525,0.3,0.0,0.3,0.0,3,0
20260526,20260527,0.3,0.0,0.3,0.0,3,0
